time,seconds_elapsed,z,y,x
1.68E+18,2.674845459,3.686116457,1.489027143,-10.67464066
1.68E+18,2.684921631,4.019426346,0.779803991,-9.980935097
1.68E+18,2.694996338,3.824810266,0.549421668,-10.34393311
1.68E+18,2.705071289,3.308322668,1.314917564,-10.31417274
1.68E+18,2.715147461,2.742817879,1.983784795,-10.45770454
1.68E+18,2.725222656,2.183800936,1.660317779,-10.72096443
1.68E+18,2.735297363,1.556426644,1.665484667,-10.69827271
1.68E+18,2.745373291,0.952937424,1.926518917,-10.17785931
1.68E+18,2.755448486,0.282622963,2.09572053,-9.574911118
1.68E+18,2.765523438,-0.384252161,2.573762655,-9.104783058
1.68E+18,2.775599365,-0.773800194,3.069350481,-8.049417496
1.68E+18,2.785674316,-1.287013769,3.387038946,-7.520601273
1.68E+18,2.795749512,-1.683165789,3.461865664,-6.858979702
1.68E+18,2.805825439,-2.044638395,3.008105516,-6.672778606
1.68E+18,2.815900635,-2.168151379,2.178226233,-6.684932232
1.68E+18,2.825975586,-2.100218296,1.298495889,-6.798186302
1.68E+18,2.836051514,-1.952293396,0.680738628,-6.782136917
1.68E+18,2.846126465,-1.776571989,0.636231363,-6.619389534
1.68E+18,2.85620166,-1.549946308,1.101826549,-6.278712749
1.68E+18,2.866276611,-1.457464933,1.813791633,-5.75955677
1.68E+18,2.876352539,-1.232732773,2.256109238,-5.01386261
1.68E+18,2.88642749,-1.052309155,2.363527298,-4.232499599
1.68E+18,2.896502441,-0.845950603,2.501289845,-3.405527353
1.68E+18,2.906578369,-0.667896688,2.580896854,-2.658287525
1.68E+18,2.916653564,-0.518867552,2.473073959,-1.972433448
1.68E+18,2.926728271,-0.402539819,2.425301313,-1.325291038
1.68E+18,2.936804443,-0.322910249,2.0143466,-0.740378559
1.68E+18,2.946879639,-0.288763583,0.863872647,-0.335354984
1.68E+18,2.956954346,-0.262793243,-0.107812293,-0.025043713
1.68E+18,2.967030518,-0.254398614,-0.549218655,0.29693234
1.68E+18,2.977105713,-0.261621892,-0.914066374,0.57251519
1.68E+18,2.98718042,-0.293901652,-1.238742232,0.75761348
1.68E+18,2.997256348,-0.333450407,-1.283679843,0.866309881
1.68E+18,3.007331543,-0.371406436,-0.932487309,0.946738183
1.68E+18,3.017406494,-0.399200797,-0.385687619,0.987049401
1.68E+18,3.027482666,-0.437990785,-0.135532796,0.975156069
1.68E+18,3.037557373,-0.476602107,-0.051105,0.844839633
1.68E+18,3.047632324,-0.486617267,0.114937492,0.721263826
1.68E+18,3.057708496,-0.472965658,0.370142102,0.614303589
1.68E+18,3.067783691,-0.45230791,0.738448322,0.551677704
1.68E+18,3.077858398,-0.425782293,1.089266181,0.502387643
1.68E+18,3.087934326,-0.404144496,1.321705222,0.449879378
1.68E+18,3.098009521,-0.378626615,1.402278662,0.413772255
1.68E+18,3.108084473,-0.340821743,1.343761086,0.387768179
1.68E+18,3.1181604,-0.298086792,1.20114851,0.382534266
1.68E+18,3.128235352,-0.244868904,1.084896445,0.382099926
1.68E+18,3.138310303,-0.183407947,1.025570273,0.403820395
1.68E+18,3.148386475,-0.120387092,0.951928079,0.447020113
