time,seconds_elapsed,z,y,x
1.68029E+18,2.446560547,0.225964621,-0.842770219,1.275666595
1.68029E+18,2.45663623,0.455464035,-1.719314098,1.561758637
1.68029E+18,2.466711426,0.584923267,-2.130471706,1.746289134
1.68029E+18,2.476787354,0.60706979,-2.455506802,1.717673779
1.68029E+18,2.486863037,0.52808547,-2.656228304,1.555405021
1.68029E+18,2.496939209,0.390045911,-2.34307766,1.404861689
1.68029E+18,2.50701416,0.271340311,-1.548159838,1.259929538
1.68029E+18,2.517090088,0.145982563,-0.597679377,1.027891874
1.68029E+18,2.527166016,0.048593692,0.259149551,0.752875626
1.68029E+18,2.537241211,-0.021466468,0.942774236,0.522208214
1.68029E+18,2.547317139,-0.050657641,1.449343085,0.308043987
1.68029E+18,2.557393311,-0.064569615,1.578241944,0.017010706
1.68029E+18,2.567468262,-0.061774094,1.726046324,-0.216035053
1.68029E+18,2.577543945,-0.050089549,1.778733492,-0.356747746
1.68029E+18,2.587620117,-0.032733992,1.599914193,-0.473706335
1.68029E+18,2.597696045,0.012250642,1.40502727,-0.546452284
1.68029E+18,2.607770996,0.088749409,1.228500485,-0.528502047
1.68029E+18,2.617847168,0.18508935,0.888971269,-0.447936118
1.68029E+18,2.627923096,0.287112117,0.592803299,-0.352690548
1.68029E+18,2.637998291,0.402737707,0.452157915,-0.254095048
1.68029E+18,2.648074219,0.525448203,0.349327117,-0.141055837
1.68029E+18,2.658149902,0.630567133,0.247051448,-0.044429433
1.68029E+18,2.668226074,0.693781793,0.072685227,0.004072324
1.68029E+18,2.67830127,0.721583247,-0.131225795,0.027640596
1.68029E+18,2.688376953,0.736935258,-0.2871885,0.047349054
1.68029E+18,2.698453125,0.714703202,-0.371951789,0.067799613
1.68029E+18,2.70852832,0.671365023,-0.457501054,0.051018234
1.68029E+18,2.718604248,0.601980448,-0.495256335,0.029059647
1.68029E+18,2.728680176,0.521202505,-0.515458822,0.02112822
1.68029E+18,2.738755859,0.434646696,-0.536036551,-0.013803228
1.68029E+18,2.748831055,0.349034876,-0.448022783,-0.056190901
1.68029E+18,2.758907227,0.263932168,-0.322685361,-0.081462018
1.68029E+18,2.76898291,0.171440601,-0.233938158,-0.105359092
1.68029E+18,2.779058105,0.088953793,-0.17293857,-0.130191505
1.68029E+18,2.789134277,0.017250044,-0.116835617,-0.153323188
1.68029E+18,2.799210205,-0.03428388,-0.06166042,-0.148894638
