time,seconds_elapsed,z,y,x
1.68029E+18,1.925419678,0.359616011,1.199143052,-7.847225189
1.68029E+18,1.935494385,0.591281772,-0.339721709,-7.541176319
1.68029E+18,1.945569336,0.53758508,-0.440529764,-8.5123806
1.68029E+18,1.955645508,0.646792531,-0.084665656,-8.734780312
1.68029E+18,1.965720703,0.848485053,-0.129879341,-9.279147148
1.68029E+18,1.97579541,1.269924998,-0.044452056,-9.9071455
1.68029E+18,1.985871338,1.604650617,-0.051405657,-9.481458664
1.68029E+18,1.995946533,1.435784578,-2.147889137,-10.3928318
1.68029E+18,2.006021484,1.632947803,-2.833093643,-10.66582394
1.68029E+18,2.016097412,1.724821091,-1.986581206,-10.8963995
1.68029E+18,2.026172363,1.687107444,-1.999610543,-11.14475441
1.68029E+18,2.036247314,1.68882966,-2.220543623,-10.75634956
1.68029E+18,2.046323486,1.625412464,-2.060369253,-10.02707577
1.68029E+18,2.056398682,1.46568346,-1.501559973,-9.28426075
1.68029E+18,2.066473389,1.324285984,-0.371985853,-8.675157547
1.68029E+18,2.07654834,1.087982297,0.570570707,-8.144669533
1.68029E+18,2.086624512,0.729595423,1.298892736,-7.773318291
1.68029E+18,2.096699463,0.327020496,1.45121944,-7.338122368
1.68029E+18,2.106774658,-0.089333758,1.069001436,-6.902252197
1.68029E+18,2.116850586,-0.415456474,0.846380591,-6.510518551
1.68029E+18,2.126925293,-0.620240152,0.799068213,-5.948970318
1.68029E+18,2.137000488,-0.681693137,1.195114136,-5.323326111
1.68029E+18,2.147076416,-0.687338233,1.93461144,-4.732657909
1.68029E+18,2.157151611,-0.697165608,2.550993443,-4.218271255
1.68029E+18,2.167226318,-0.716757774,2.857203245,-3.747802258
1.68029E+18,2.17730249,-0.722174108,2.402778625,-3.214497805
1.68029E+18,2.187377686,-0.69362545,1.854283571,-2.697578669
1.68029E+18,2.197452393,-0.611542583,1.884984851,-2.148154974
1.68029E+18,2.207527588,-0.55256021,2.230193138,-1.609977603
1.68029E+18,2.21760376,-0.51100558,2.433866262,-1.077450514
1.68029E+18,2.227678467,-0.508236885,2.337207556,-0.555444658
1.68029E+18,2.237753662,-0.496332526,1.829948187,-0.079349473
1.68029E+18,2.24782959,-0.509873211,0.912366748,0.29184702
1.68029E+18,2.257904541,-0.502698362,0.09214054,0.564725161
1.68029E+18,2.267979492,-0.500355184,-0.49793002,0.79191792
1.68029E+18,2.27805542,-0.513041377,-0.984552622,0.985017657
1.68029E+18,2.288130371,-0.526098609,-0.995441318,1.07788384
1.68029E+18,2.298205566,-0.518403709,-0.502388537,1.065594912
1.68029E+18,2.308281738,-0.46568507,0.118772179,0.944627047
1.68029E+18,2.318356445,-0.379182667,0.338629425,0.774298489
1.68029E+18,2.328431396,-0.328313589,0.294328779,0.579119742
1.68029E+18,2.338506592,-0.304972827,0.36719206,0.3596825
1.68029E+18,2.34858252,-0.287460774,0.162311614,0.142942131
1.68029E+18,2.358657715,-0.271683961,-0.234579548,-0.027552644
1.68029E+18,2.368732422,-0.240939081,-0.347810775,-0.169792607
1.68029E+18,2.37880835,-0.193853065,-0.198038042,-0.28050819
1.68029E+18,2.388883545,-0.124987558,-0.002853082,-0.382659793
1.68029E+18,2.39895874,-0.032781731,0.18715708,-0.47178486
1.68029E+18,2.409034424,0.056612711,0.369655043,-0.503312409
1.68029E+18,2.419109375,0.114457898,0.517389119,-0.50097388
1.68029E+18,2.42918457,0.150406554,0.533536792,-0.492313832
1.68029E+18,2.439260498,0.165489629,0.481959641,-0.442886621
1.68029E+18,2.449335693,0.174317628,0.417695254,-0.381070226
1.68029E+18,2.4594104,0.185371608,0.248573348,-0.299715191
1.68029E+18,2.469486328,0.199284762,0.079530999,-0.221024185
1.68029E+18,2.479561523,0.208393306,-0.060970191,-0.158911541
1.68029E+18,2.489636719,0.203617841,-0.153728068,-0.081291348
1.68029E+18,2.49971167,0.182669416,-0.257609457,-0.004870612
1.68029E+18,2.509787354,0.139402524,-0.365869761,0.076550156
1.68029E+18,2.519862549,0.083957903,-0.375157535,0.151081905
1.68029E+18,2.529938232,0.024868058,-0.349058926,0.204083934
1.68029E+18,2.54001416,-0.02747291,-0.3117342,0.243637726
1.68029E+18,2.550089111,-0.074423455,-0.267053306,0.256473303
1.68029E+18,2.560164063,-0.117919527,-0.243995115,0.250794113
1.68029E+18,2.57023999,-0.15724422,-0.190079778,0.220655099
1.68029E+18,2.580314941,-0.185100615,-0.121116437,0.182737544
1.68029E+18,2.590390137,-0.19085899,0.003692969,0.150314137
1.68029E+18,2.600466309,-0.203045622,0.132675454,0.149778306
