time,seconds_elapsed,z,y,x
1.68029E+18,2.443500244,6.460826397,0.083545275,-10.25245571
1.68029E+18,2.453576416,6.083759785,0.798382163,-11.9238081
1.68029E+18,2.463652588,5.427630424,2.040336132,-11.93861198
1.68029E+18,2.473728516,4.686378479,3.3881464,-12.52906227
1.68029E+18,2.483803223,3.620098114,4.283529758,-13.0938673
1.68029E+18,2.493879395,2.383446217,4.770654202,-12.97252464
1.68029E+18,2.503955322,1.110085607,4.892808914,-12.62733459
1.68029E+18,2.514031494,-0.137177333,5.109572411,-11.9027729
1.68029E+18,2.524107178,-1.254438162,5.223579884,-10.71737289
1.68029E+18,2.534182373,-2.022505283,5.214972496,-9.423199654
1.68029E+18,2.544258545,-2.386093616,5.713264942,-8.206155777
1.68029E+18,2.554334473,-2.308350325,6.002277851,-7.029603958
1.68029E+18,2.5644104,-1.984518766,6.286543369,-5.864351749
1.68029E+18,2.574486328,-1.618570566,6.36291647,-4.873770237
1.68029E+18,2.584562256,-1.108271122,5.82536602,-4.023632526
1.68029E+18,2.594637451,-0.477100879,4.812299728,-3.214965105
1.68029E+18,2.604713379,0.180396736,3.247234344,-2.291186333
1.68029E+18,2.614789307,0.733229578,1.77316463,-1.499667645
1.68029E+18,2.624865234,1.203098416,0.792691469,-0.71810776
1.68029E+18,2.634941406,1.488899469,0.093173094,0.108398132
1.68029E+18,2.645017578,1.591083527,-0.22384876,0.806735754
1.68029E+18,2.655092041,1.570893288,-0.297569573,1.235781193
1.68029E+18,2.665168213,1.443680167,-0.530317724,1.407886624
1.68029E+18,2.675244385,1.175088167,-0.734876215,1.422901988
1.68029E+18,2.685320313,0.816691875,-0.819529772,1.293626428
1.68029E+18,2.695396484,0.415028334,-0.647675633,1.091381192
1.68029E+18,2.705471436,-0.003300835,-0.12375401,0.913307607
1.68029E+18,2.715547363,-0.399451107,0.343280017,0.800516605
1.68029E+18,2.725623535,-0.722011924,0.746076584,0.713793993
1.68029E+18,2.735699463,-0.975500107,1.026944995,0.586474121
1.68029E+18,2.745775391,-1.160788059,1.171146154,0.488910496
1.68029E+18,2.755851318,-1.255242109,1.175943732,0.418167621
1.68029E+18,2.76592627,-1.259558082,0.923083484,0.347622544
1.68029E+18,2.776002441,-1.210831046,0.686360478,0.289773107
1.68029E+18,2.786078125,-1.096578479,0.545992851,0.298371285
1.68029E+18,2.796154297,-0.942032158,0.362471998,0.371226847
1.68029E+18,2.806230469,-0.763360739,0.246413156,0.447278738
1.68029E+18,2.816306396,-0.566212475,0.197465852,0.509383678
1.68029E+18,2.826381348,-0.374644995,0.042767409,0.575989187
1.68029E+18,2.83645752,-0.212500021,-0.106199168,0.651023507
1.68029E+18,2.846533203,-0.079306245,-0.266688496,0.694314122
1.68029E+18,2.856609375,0.024647858,-0.424510598,0.70986861
1.68029E+18,2.866685303,0.107041992,-0.529219687,0.745845199
1.68029E+18,2.876760254,0.151678696,-0.592140913,0.766085982
1.68029E+18,2.886836426,0.174104393,-0.569613814,0.742196321
1.68029E+18,2.896912354,0.172035128,-0.526454091,0.695450366
1.68029E+18,2.906988525,0.149436504,-0.460039765,0.654116333
1.68029E+18,2.917064453,0.105271436,-0.492939383,0.593280971
1.68029E+18,2.927140381,0.029110458,-0.425644398,0.520771503
1.68029E+18,2.937215332,-0.048545193,-0.313631862,0.477073342
1.68029E+18,2.94729126,-0.141296953,-0.260154903,0.454907507
1.68029E+18,2.957367432,-0.211598277,-0.089786641,0.446775824
1.68029E+18,2.967443359,-0.254504293,0.102832451,0.436592162
1.68029E+18,2.977519287,-0.287518173,0.262521178,0.43379131
1.68029E+18,2.987594482,-0.324137956,0.327626944,0.414026946
1.68029E+18,2.99767041,-0.34711197,0.332151383,0.393619388
1.68029E+18,3.007746338,-0.347289413,0.303968072,0.361931145
