time,seconds_elapsed,z,y,x
1.68029E+18,2.58946875,0.464291424,-0.080018692,0.467805237
1.68029E+18,2.599543457,0.564580202,-0.067951113,0.559957504
1.68029E+18,2.609619629,0.649672508,-0.178687811,0.646076798
1.68029E+18,2.619695801,0.724445581,-0.296659172,0.738254905
1.68029E+18,2.629770508,0.773884594,-0.467108846,0.784963548
1.68029E+18,2.63984668,0.80348748,-0.618374825,0.806524217
1.68029E+18,2.649922852,0.823510766,-0.708610654,0.834650993
1.68029E+18,2.659998779,0.821201265,-0.691951752,0.852910161
1.68029E+18,2.670073486,0.815155029,-0.606435955,0.838471055
1.68029E+18,2.680149658,0.800342262,-0.460004956,0.814669073
1.68029E+18,2.690225586,0.777954519,-0.340413988,0.775290608
1.68029E+18,2.700300781,0.733050704,-0.332013577,0.715853393
