1680290377183973400,3.59597338867187,-1.88303577899932,2.63515043258667,-0.253613799810409,0
1680290377193973200,3.60597314453125,-1.73583459854125,2.47492933273315,0.155857905745506,0
1680290377203973400,3.61597338867187,-1.58336269855499,2.29900002479553,0.578698813915252,0
1680290377213973200,3.62597314453125,-1.43614411354064,2.21328687667846,0.963910460472106,0
1680290377223973400,3.63597338867187,-1.30882239341735,2.24206733703613,1.32746255397796,0
1680290377233973200,3.64597314453125,-1.14971816539764,2.32273650169372,1.68083930015563,0
1680290377243973400,3.65597338867187,-0.954764902591705,2.41541361808776,1.92850160598754,0
1680290377253976300,3.66597631835937,-0.709476351737976,2.46278166770935,2.04543852806091,0
1680290377263973400,3.67597338867187,-0.448008567094802,2.52250695228576,2.06643486022949,0
1680290377273973200,3.68597314453125,-0.253474175930023,2.52767300605773,1.97442114353179,0
1680290377283973400,3.69597338867187,-0.129625603556633,2.39511537551879,1.80177319049835,0
1680290377293973200,3.70597314453125,-0.00788888800889253,2.16366720199584,1.68935656547546,0
1680290377303973400,3.71597338867187,0.148143544793128,1.86380219459533,1.79376208782196,0
1680290377313973200,3.72597314453125,0.35480797290802,1.63542580604553,2.03261041641235,0
1680290377323973400,3.73597338867187,0.572101473808288,1.5054337978363,2.17036938667297,0
1680290377333973200,3.74597314453125,0.755361020565033,1.50986683368682,2.14258360862731,0
1680290377343973400,3.75597338867187,0.883572936058044,1.65650939941406,2.02241778373718,0
1680290377353973200,3.76597314453125,0.979548573493957,1.76864683628082,1.9402824640274,0
1680290377363973400,3.77597338867187,1.08264517784118,1.91413748264312,1.91394555568695,0
1680290377373973200,3.78597314453125,1.1736466884613,2.12544441223144,1.83060598373413,0
1680290377383973400,3.79597338867187,1.2246800661087,2.4717526435852,1.6743117570877,0
1680290377393982700,3.80598266601562,1.18022656440734,2.78055381774902,1.53943276405334,0
1680290377403973400,3.81597338867187,1.08761942386627,2.81696128845214,1.3774836063385,0
1680290377413973200,3.82597314453125,1.08145833015441,2.79261398315429,1.16629886627197,0
1680290377423973400,3.83597338867187,1.17034792900085,2.79874014854431,0.919404566287994,0
1680290377433973200,3.84597314453125,1.30662333965301,2.79858303070068,0.744627296924591,0
1680290377443973400,3.85597338867187,1.51852369308471,2.72135233879089,0.606501936912536,0
1680290377453973200,3.86597314453125,1.63652539253234,2.56940388679504,0.381616234779357,0
1680290377463973400,3.87597338867187,1.67719161510467,2.42834639549255,0.167778506875038,0
1680290377473973200,3.88597314453125,1.64333224296569,2.53859877586364,0.0983493030071258,0
1680290377483976400,3.8959765625,1.49991846084594,2.90921950340271,0.0165631752461195,0
1680290377493973200,3.90597314453125,1.31014883518219,3.22261071205139,-0.0528136640787124,0
1680290377503973400,3.91597338867187,1.06547117233276,3.35876393318176,-0.121073491871356,0
1680290377513973200,3.92597314453125,0.816115975379943,3.40676045417785,-0.163066104054451,0
1680290377523973400,3.93597338867187,0.536810934543609,3.40585303306579,-0.174410745501518,0
1680290377533973200,3.94597314453125,0.269827902317047,3.50638389587402,-0.169174760580062,0
1680290377543973400,3.95597338867187,0.0157254170626401,3.79371738433837,-0.117547921836376,0
1680290377553973200,3.96597314453125,-0.230715066194534,4.19992542266845,-0.0638441443443298,0
1680290377563973400,3.97597338867187,-0.465426951646804,4.56984806060791,0.0105243353173136,0
1680290377573976300,3.98597631835937,-0.722164869308471,4.81545066833496,0.0584161691367626,0
1680290437033973200,3.00097314453125,-0.872036278247833,-0.354738175868988,0.0826413407921791,0
1680290437043976400,3.0109765625,-0.842435538768768,-0.396189749240875,0.169785633683204,0
1680290437053973200,3.02097314453125,-0.797528207302093,-0.466910481452941,0.244922056794166,0
1680290437063973400,3.03097338867187,-0.748746275901794,-0.529323458671569,0.328244060277938,0
1680290437073973200,3.04097314453125,-0.691290020942688,-0.565748453140258,0.407464563846588,0
1680290437083978000,3.05097802734375,-0.622454226016998,-0.621110320091247,0.491449803113937,0
1680290437093973200,3.06097314453125,-0.545363008975982,-0.692180097103118,0.553094863891601,0
1680290437103973400,3.07097338867187,-0.470802575349807,-0.768887341022491,0.622366964817047,0
1680290437113973200,3.08097314453125,-0.394095331430435,-0.82163119316101,0.675948560237884,0
1680290437123973400,3.09097338867187,-0.318592399358749,-0.875195324420929,0.73319536447525,0
1680290437133973200,3.10097314453125,-0.250873625278472,-0.850795626640319,0.78819066286087,0
1680290437143973400,3.11097338867187,-0.170483767986297,-0.806115210056304,0.85576981306076,0
1680290437153973200,3.12097314453125,-0.090792030096054,-0.730228304862976,0.903330028057098,0
1680290437163973400,3.13097338867187,-0.0048694685101509,-0.669333755970001,0.959651827812194,0
1680290437173977900,3.14097778320312,0.0875980779528617,-0.598368704319,0.997316062450408,0
1680290437183973400,3.15097338867187,0.192527264356613,-0.583254098892211,1.04135072231292,0
1680290437193973200,3.16097314453125,0.287857145071029,-0.618282914161682,1.07182419300079,0
1680290437203973400,3.17097338867187,0.385176718235015,-0.747210383415222,1.08501887321472,0
1680290437213973200,3.18097314453125,0.468952506780624,-0.853553295135498,1.11845934391021,0
1680290437223973400,3.19097338867187,0.568418800830841,-1.00600779056549,1.14811253547668,0
1680290437233973200,3.20097314453125,0.649925708770752,-1.11755180358886,1.24248242378234,0
1680290437243973400,3.21097338867187,0.732532143592834,-1.20916414260864,1.34051752090454,0
1680290437253973200,3.22097314453125,0.822748184204101,-1.44141507148742,1.43062889575958,0
1680290437263973400,3.23097338867187,0.909299075603485,-1.59434080123901,1.50663805007934,0
1680290437273973200,3.24097314453125,1.05932760238647,-1.68717491626739,1.58905243873596,0
1680290437283973400,3.25097338867187,1.20478332042694,-2.01838588714599,1.59605121612548,0
1680290437293973200,3.26097314453125,1.3129414319992,-2.28395533561706,1.51656889915466,0
1680290437303973400,3.27097338867187,1.49471747875213,-2.36415314674377,1.35865151882171,0
1680290437313977900,3.28097778320312,1.79976606369018,-2.22665619850158,1.11304879188537,0
1680290437323973400,3.29097338867187,2.09369707107543,-2.09451723098754,0.748938202857971,0
1680290437333973200,3.30097314453125,2.28460097312927,-1.85636711120605,0.188268661499023,0
1680290437343973400,3.31097338867187,2.45354890823364,-1.66654503345489,-0.451132714748382,0
1680290437353973200,3.32097314453125,2.45984959602355,-1.48932433128356,-1.25173270702362,0
1680290437363976400,3.3309765625,2.46878576278686,-1.71208071708679,-2.18251681327819,0
1680290437373973200,3.34097314453125,2.43431544303894,-2.20187258720397,-3.16463088989257,0
1680290437383973400,3.35097338867187,2.25018310546875,-2.50772404670715,-4.13313150405883,0
1680290437393973200,3.36097314453125,1.98152470588684,-2.26041078567504,-4.98397970199585,0
1680290437403979500,3.3709794921875,1.57618939876556,-1.61579096317291,-5.75112152099609,0
1680290437413973200,3.38097314453125,1.07379639148712,-0.944345295429229,-6.48258924484252,0
1680290437423973400,3.39097338867187,0.46722462773323,-0.550895750522613,-7.2971167564392,0
1680290437433973200,3.40097314453125,-0.165247768163681,-0.365437030792236,-8.10688018798828,0
1680290437443973400,3.41097338867187,-0.774734199047088,-0.142855197191238,-8.85189151763916,0
1680290437453973200,3.42097314453125,-1.38809525966644,0.135943695902824,-9.48574256896972,0
1680290437463973400,3.43097338867187,-1.98140251636505,0.580566346645355,-10.0378427505493,0
1680290437473973200,3.44097314453125,-1.5822457075119,1.46595442295074,-9.00343799591064,0
1680290437483973400,3.45097338867187,-1.94023013114929,2.00587201118469,-10.2917175292968,0
1680290437493973200,3.46097314453125,-1.74684762954711,-1.48016142845153,-9.42811107635498,0
1680290437503979500,3.4709794921875,-1.43883192539215,0.537666141986846,-8.65522766113281,0
1680290437513973200,3.48097314453125,-1.4873172044754,2.42583322525024,-7.18876695632934,0
1680290437523973400,3.49097338867187,-0.986913859844207,2.22370648384094,-5.99911546707153,0
1680290437533973200,3.50097314453125,-0.978955149650573,2.44012737274169,-4.57908058166503,0
1680290437543975000,3.51097485351562,-1.86458754539489,3.07888293266296,-3.72938466072082,0
1680290437553973200,3.52097314453125,-2.69065189361572,3.39721345901489,-2.94316625595092,0
1680290437563973400,3.53097338867187,-2.64071798324584,3.36490750312805,-2.20737028121948,0
1680290437573973200,3.54097314453125,-2.15345692634582,2.89113783836364,-1.50904655456542,0
1680290437583973400,3.55097338867187,-1.62648975849151,2.4922604560852,-1.21272456645965,0
1680290437593973200,3.56097314453125,-1.21286416053771,2.1933901309967,-0.780965030193328,0
1680290437603973400,3.57097338867187,-1.06239938735961,2.13202428817749,-0.301104187965393,0
1680290437613973200,3.58097314453125,-0.91361004114151,2.19578123092651,0.234746783971786,0
1680290437623973400,3.59097338867187,-0.561629474163055,2.2175281047821,0.743876755237579,0
1680290437633973200,3.60097314453125,-0.284959912300109,2.13394427299499,1.16230201721191,0
1680290437643973400,3.61097338867187,-0.0954520553350448,2.03819561004638,1.54253947734832,0
1680290437653973200,3.62097314453125,0.126623630523681,1.74152445793151,1.81090128421783,0
1680290437663973400,3.63097338867187,0.378300100564956,1.32215666770935,2.02135300636291,0
1680290437673973200,3.64097314453125,0.640954732894897,0.870081543922424,2.1760241985321,0
1680290437683973400,3.65097338867187,0.844844102859497,0.482758074998855,2.27117943763732,0
1680290437693973200,3.66097314453125,0.999515175819397,0.225740879774093,2.32586073875427,0
1680290437703973400,3.67097338867187,1.14928185939788,0.094265230000019,2.36657929420471,0
1680290437713973200,3.68097314453125,1.29438853263854,0.0373500473797321,2.38567304611206,0
1680290437723973400,3.69097338867187,1.4382734298706,0.0822399109601974,2.40406894683837,0
1680290437733973200,3.70097314453125,1.61957824230194,0.192614540457725,2.46545219421386,0
1680290437743973400,3.71097338867187,1.84486532211303,0.384338945150375,2.52406024932861,0
1680290437753973200,3.72097314453125,2.03322124481201,0.627166628837585,2.5235366821289,0
1680290437763973400,3.73097338867187,2.18089365959167,0.899298369884491,2.52584052085876,0
1680290437773979600,3.74097973632812,2.27103996276855,1.09397232532501,2.46616768836975,0
1680290437783973400,3.75097338867187,2.30259537696838,1.16481530666351,2.32886266708374,0
1680290437793973200,3.76097314453125,2.30432319641113,1.14242267608642,2.19738698005676,0
1680290437803973400,3.77097338867187,2.31884431838989,1.14931678771972,2.05262947082519,0
1680290437813973200,3.78097314453125,2.3228063583374,1.19884920120239,1.92234051227569,0
1680290437823973400,3.79097338867187,2.30411386489868,1.25813806056976,1.80379772186279,0
1680290437833973200,3.80097314453125,2.25466871261596,1.3671338558197,1.68949615955352,0
1680290437843973400,3.81097338867187,2.18082380294799,1.43923342227935,1.55992293357849,0
1680290437853973200,3.82097314453125,2.08064198493957,1.47536170482635,1.39818322658538,0
1680290437863973400,3.83097338867187,1.94246423244476,1.43144917488098,1.24508297443389,0
1680290437873973200,3.84097314453125,1.77068889141082,1.47604238986969,1.09386765956878,0
1680290437883973400,3.85097338867187,1.57580542564392,1.57556104660034,0.973055958747863,0
1680290437893973200,3.86097314453125,1.39027690887451,1.78156232833862,0.88694143295288,0
1680290437903973400,3.87097338867187,1.20295071601867,1.97024977207183,0.841946840286254,0
1680290437913973200,3.88097314453125,0.978187203407287,2.23356771469116,0.802903831005096,0
1680290437923973400,3.89097338867187,0.71005231142044,2.52063941955566,0.77843427658081,0
1680290437933973200,3.90097314453125,0.403240859508514,2.71025204658508,0.726894736289978,0
1680290437943973400,3.91097338867187,0.113847829401493,3.00165224075317,0.67207396030426,0
1680290437953974800,3.92097485351562,-0.162036374211311,3.33989691734313,0.637830555438995,0
1680290437963973400,3.93097338867187,-0.407482028007507,3.83977675437927,0.625752866268158,0
1680290437973973200,3.94097314453125,-0.628458142280578,4.36377668380737,0.628493070602417,0
1680290437983973400,3.95097338867187,-0.833307445049285,4.70518064498901,0.58601176738739,0
1680290437993973200,3.96097314453125,-1.05742514133453,4.86786270141601,0.487679898738861,0
1680290438003984100,3.97098413085937,-1.28775632381439,4.84259033203125,0.350095599889755,0
1680290438013973200,3.98097314453125,-1.50604462623596,4.70420360565185,0.183224663138389,0
1.68029E+18,2.142223145,-0.224482253,0.089426748,0.363190711,0
1.68029E+18,2.152298828,-0.278406471,0.063459933,0.355709821,0
1.68029E+18,2.162373779,-0.33052507,-0.019082086,0.353783041,0
1.68029E+18,2.172449951,-0.386215508,-0.17970404,0.353738636,0
1.68029E+18,2.182525879,-0.439200163,-0.278337419,0.35307309,0
1.68029E+18,2.19260083,-0.483098298,-0.367912024,0.349288523,0
1.68029E+18,2.202677002,-0.517221928,-0.432514191,0.341584802,0
1.68029E+18,2.212751953,-0.541633606,-0.452804685,0.324110329,0
1.68029E+18,2.222827881,-0.571476161,-0.561462998,0.319292396,0
1.68029E+18,2.232903809,-0.606218696,-0.679583311,0.316782773,0
1.68029E+18,2.242979004,-0.647248924,-0.810622275,0.31268388,0
1.68029E+18,2.253054932,-0.690023184,-0.960544467,0.316223353,0
1.68029E+18,2.263129883,-0.727116227,-1.033359051,0.321529716,0
1.68029E+18,2.273206055,-0.76683116,-1.067217708,0.327148706,0
1.68029E+18,2.283281738,-0.797920346,-1.055561543,0.333020717,0
1.68029E+18,2.293356934,-0.834858775,-1.040571928,0.339054674,0
1.68029E+18,2.303433105,-0.863356709,-0.990586758,0.342225432,0
1.68029E+18,2.313507813,-0.880914629,-0.895401299,0.334059417,0
1.68029E+18,2.323582764,-0.910172641,-0.770481706,0.356421739,0
1.68029E+18,2.333658447,-0.900038123,-0.662148476,0.345598072,0
1.68029E+18,2.343733643,-0.914337695,-0.682224691,0.381046087,0
1.68029E+18,2.35380957,-0.930853546,-0.715160012,0.405189306,0
1.68029E+18,2.363884521,-0.937432587,-0.704129755,0.44522512,0
1.68029E+18,2.373960693,-0.939736903,-0.656930804,0.465054125,0
1.68029E+18,2.384035889,-0.929289043,-0.489262998,0.475854307,0
1.68029E+18,2.394111572,-0.909442842,-0.197959572,0.462079465,0
1.68029E+18,2.4041875,-0.865745187,0.167251959,0.418167949,0
1.68029E+18,2.414262695,-0.796170115,0.582730353,0.33317095,0
1.68029E+18,2.424338623,-0.712311149,0.758528054,0.230111137,0
1.68029E+18,2.434413574,-0.600979984,0.670992792,0.124324046,0
1.68029E+18,2.444489746,-0.512368917,0.515640736,-0.005680824,0
1.68029E+18,2.454565674,-0.405834973,0.238100573,-0.094389886,0
1.68029E+18,2.464640625,-0.342222184,-0.016246228,-0.175493255,0
1.68029E+18,2.474716553,-0.270941406,-0.136659056,-0.257466555,0
1.68029E+18,2.484791504,-0.239573359,0.035030406,-0.345733285,0
1.68029E+18,2.494867676,-0.184586629,0.435750484,-0.485424578,0
1.68029E+18,2.504943848,-0.099025652,0.825230896,-0.619614661,0
1.68029E+18,2.515018311,-0.018350046,1.1928339,-0.766210198,0
1.68029E+18,2.525094482,0.097766437,1.617884994,-0.95079124,0
1.68029E+18,2.535169678,0.213613093,1.770099401,-1.121924162,0
1.68029E+18,2.545245605,0.351445824,1.604923487,-1.266308546,0
